rank	TP	FN	FP	TN	FDR	Power	Sensitivity	model
0.01	1	0	0	0	0	1	0.014288234256482625	1
0.02	1	0	0	0	0	1	0.02857646851296525	1
0.03	1	0	0	0	0	1	0.04286470276944787	1
0.04	1	0	0	0	0	1	0.0571529370259305	1
0.05	1	0	0	0	0	1	0.07152937025930499	1
0.06	1	0	0	0	0	1	0.08581760451578761	1
0.07	1	0	0	0	0	1	0.10010583877227024	1
0.08	1	0	0	0	0	1	0.11439407302875286	1
0.09	1	0	0	0	0	1	0.12877050626212735	1
0.1	1	0	0	0	0	1	0.14305874051860998	1
0.11	1	0	0	0	0	1	0.1573469747750926	1
0.12	1	0	0	0	0	1	0.17163520903157523	1
0.13	1	0	0	0	0	1	0.18601164226494973	1
0.14	1	0	0	0	0	1	0.20029987652143236	1
0.15	1	0	0	0	0	1	0.21458811077791498	1
0.16	1	0	0	0	0	1	0.2288763450343976	1
0.17	1	0	0	0	0	1	0.24325277826777209	1
0.18	1	0	0	0	0	1	0.2575410125242547	1
0.19	1	0	0	0	0	1	0.27182924678073733	1
0.2	1	0	0	0	0	1	0.28611748103721996	1
0.21	1	0	0	0	0	1	0.30049391427059446	1
0.22	1	0	0	0	0	1	0.3147821485270771	1
0.23	1	0	0	0	0	1	0.3290703827835597	1
0.24	1	0	0	0	0	1	0.34335861704004234	1
0.25	1	0	0	0	0	1	0.35773505027341684	1
0.26	1	0	0	0	0	1	0.37202328452989947	1
0.27	1	0	0	0	0	1	0.3863115187863821	1
0.28	1	0	0	0	0	1	0.4005997530428647	1
0.29	1	0	0	0	0	1	0.41488798729934734	1
0.3	1	0	0	0	0	1	0.42926442053272185	1
0.31	1	0	0	0	0	1	0.44355265478920447	1
0.32	1	0	0	0	0	1	0.4578408890456871	1
0.33	1	0	0	0	0	1	0.4721291233021697	1
0.34	1	0	0	0	0	1	0.48650555653554417	1
0.35	1	0	0	0	0	1	0.5007937907920268	1
0.36	1	0	0	0	0	1	0.5150820250485094	1
0.37	1	0	0	0	0	1	0.529370259304992	1
0.38	1	0	0	0	0	1	0.5437466925383666	1
0.39	1	0	0	0	0	1	0.5580349267948492	1
0.4	1	0	0	0	0	1	0.5723231610513319	1
0.41	1	0	0	0	0	1	0.5866113953078145	1
0.42	1	0	0	0	0	1	0.6009878285411889	1
0.43	1	0	0	0	0	1	0.6152760627976716	1
0.44	1	0	0	0	0	1	0.6295642970541542	1
0.45	1	0	0	0	0	1	0.6438525313106368	1
0.46	1	0	0	0	0	1	0.6582289645440113	1
0.47	1	0	0	0	0	1	0.6725171988004939	1
0.48	1	0	0	0	0	1	0.6868054330569765	1
0.49	1	0	0	0	0	1	0.7010936673134591	1
0.5	1	0	0	0	0	1	0.7154701005468337	1
0.51	1	0	0	0	0	1	0.7297583348033163	1
0.52	1	0	0	0	0	1	0.7440465690597989	1
0.53	1	0	0	0	0	1	0.7583348033162816	1
0.54	1	0	0	0	0	1	0.7726230375727642	1
0.55	0.9998879300683626	0	1.120699316373417e-4	0	1.120699316373417e-4	1	0.7869112718292468	1
0.56	0.9997798569069896	0	2.201430930104568e-4	0	2.201430930104568e-4	1	0.8011113071088375	1
0.57	0.9996755704552828	0	3.244295447172056e-4	0	3.244295447172056e-4	1	0.8153113423884283	1
0.58	0.9995748751195663	0	4.251248804336274e-4	0	4.251248804336274e-4	1	0.8295113776680191	1
0.59	0.9995821145006268	0	4.178854993731718e-4	0	4.178854993731718e-4	1	0.8438878109013935	1
0.6	0.9994863365522909	0	5.13663447709061e-4	0	5.13663447709061e-4	1	0.8580878461809843	1
0.61	0.9991915925626516	0	8.084074373484236e-4	0	8.084074373484236e-4	1	0.8721114835067914	1
0.62	0.9990057665539869	0	9.94233446013124e-4	0	9.94233446013124e-4	1	0.8862233198094902	1
0.63	0.9983367576558067	0	0.0016632423441933274	0	0.0016632423441933274	1	0.8999823602046216	1
0.64	0.9973995954926322	0	0.002600404507367813	0	0.002600404507367813	1	0.9133886046921855	1
0.65	0.9968705547652916	0	0.0031294452347083927	0	0.0031294452347083927	1	0.927147645087317	1
0.66	0.9957037452134118	0	0.004296254786588213	0	0.004296254786588213	1	0.9402892926442054	1
0.67	0.9939282428702851	0	0.0060717571297148115	0	0.0060717571297148115	1	0.9529017463397425	1
0.68	0.9912980420594634	0	0.00870195794053662	0	0.00870195794053662	1	0.9645440112894691	1
0.69	0.9874039664105771	0	0.012596033589422906	0	0.012596033589422906	1	0.9748632915858176	1
0.7	0.9803628038041564	0	0.019637196195843608	0	0.019637196195843608	1	0.9819192097371671	1
0.71	0.9716989321989756	0	0.028301067801024395	0	0.028301067801024395	1	0.9872111483506791	1
0.72	0.9619895556887252	0	0.03801044431127472	0	0.03801044431127472	1	0.9910919033339213	1
0.73	0.9509414844211771	0	0.04905851557882293	0	0.04905851557882293	1	0.993296877756218	1
0.74	0.9396084964598084	0	0.060391503540191585	0	0.060391503540191585	1	0.9948844593402717	1
0.75	0.9279257067718606	0	0.07207429322813938	0	0.07207429322813938	1	0.9958546480860822	1
