rank	TP	FN	FP	TN	FDR	Power	Sensitivity	model
0.7	0.9727897146882705	0	0.027210285311729483	0	0.027210285311729483	1	0.973904610773164	1
0.71	0.9650143241600834	0	0.03498567583991666	0	0.03498567583991666	1	0.9799876575861765	1
0.72	0.9554832634192278	0	0.044516736580772195	0	0.044516736580772195	1	0.9839548620294455	1
0.73	0.9458752005404036	0	0.05412479945959638	0	0.05412479945959638	1	0.9875694260777572	1
0.74	0.9362765514369012	0	0.06372344856309871	0	0.06372344856309871	1	0.990919509829851	1
0.75	0.9252136752136753	0	0.07478632478632478	0	0.07478632478632478	1	0.9925063916071586	1
0.76	0.9137875101378751	0	0.0862124898621249	0	0.0862124898621249	1	0.9932998324958124	1
0.77	0.9028178033941723	0	0.09718219660582773	0	0.09718219660582773	1	0.9942695935819448	1
0.78	0.8921289710763395	0	0.1078710289236605	0	0.1078710289236605	1	0.9952393546680772	1
0.79	0.8816323345817728	0	0.11836766541822721	0	0.11836766541822721	1	0.9961209556554703	1
0.8	0.8707912782186609	0	0.12920872178133908	0	0.12920872178133908	1	0.9963854359516883	1
0.81	0.8604368008522943	0	0.13956319914770565	0	0.13956319914770565	1	0.9968262364453848	1
0.82	0.8502593399984966	0	0.14974066000150343	0	0.14974066000150343	1	0.997178876840342	1
0.83	0.8403267731154845	0	0.1596732268845154	0	0.1596732268845154	1	0.9975315172352993	1
0.84	0.830422659230995	0	0.169577340769005	0	0.169577340769005	1	0.9977078374327779	1
0.85	0.8211022480058013	0	0.1788977519941987	0	0.1788977519941987	1	0.9982367980252138	1
0.86	0.8120699541284404	0	0.18793004587155962	0	0.18793004587155962	1	0.998853918716389	1
0.87	0.8028198951395777	0	0.19718010486042228	0	0.19718010486042228	1	0.9989420788151283	1
0.88	0.7937241717447643	0	0.2062758282552357	0	0.2062758282552357	1	0.9990302389138676	1
0.89	0.784957407022647	0	0.215042592977353	0	0.215042592977353	1	0.9992065591113463	1
0.9	0.7763851790973221	0	0.2236148209026779	0	0.2236148209026779	1	0.9993828793088249	1
0.91	0.7680010837905574	0	0.23199891620944252	0	0.23199891620944252	1	0.9995591995063035	1
0.92	0.7597480905801957	0	0.24025190941980437	0	0.24025190941980437	1	0.999735519703782	1
0.93	0.7515906680805938	0	0.24840933191940615	0	0.24840933191940615	1	0.999735519703782	1
0.94	0.7436065573770492	0	0.25639344262295083	0	0.25639344262295083	1	0.999735519703782	1
0.95	0.7358551777835453	0	0.2641448222164547	0	0.2641448222164547	1	0.9998236798025214	1
0.96	0.7282825040128411	0	0.2717174959871589	0	0.2717174959871589	1	1	1
0.97	0.720785410179831	0	0.279214589820169	0	0.279214589820169	1	1	1
0.98	0.7134410969243349	0	0.2865589030756651	0	0.2865589030756651	1	1	1
0.99	0.7062449411618206	0	0.29375505883817943	0	0.29375505883817943	1	1	1
1	0.6991494082840237	0	0.30085059171597633	0	0.30085059171597633	1	1	1
0.01	1	0	0	0	0	1	0.014281935995768316	2
0.02	1	0	0	0	0	1	0.02856387199153663	2
0.03	1	0	0	0	0	1	0.042845807987304946	2
0.04	1	0	0	0	0	1	0.05712774398307326	2
0.05	1	0	0	0	0	1	0.0714978400775809	2
0.06	1	0	0	0	0	1	0.0857797760733492	2
0.07	1	0	0	0	0	1	0.10006171206911751	2
0.08	1	0	0	0	0	1	0.11434364806488584	2
0.09	1	0	0	0	0	1	0.12871374415939346	2
0.1	1	0	0	0	0	1	0.1429956801551618	2
0.11	1	0	0	0	0	1	0.15727761615093008	2
0.12	1	0	0	0	0	1	0.1715595521466984	2
0.13	1	0	0	0	0	1	0.18592964824120603	2
0.14	1	0	0	0	0	1	0.20021158423697435	2
0.15	1	0	0	0	0	1	0.21449352023274265	2
0.16	1	0	0	0	0	1	0.22877545622851098	2
0.17	1	0	0	0	0	1	0.2431455523230186	2
0.18	1	0	0	0	0	1	0.2574274883187869	2
0.19	1	0	0	0	0	1	0.27170942431455525	2
0.2	1	0	0	0	0	1	0.2859913603103236	2
0.21	1	0	0	0	0	1	0.3003614564048312	2
0.22	1	0	0	0	0	1	0.31464339240059946	2
0.23	1	0	0	0	0	1	0.3289253283963678	2
0.24	1	0	0	0	0	1	0.3432072643921361	2
0.25	1	0	0	0	0	1	0.35757736048664374	2
0.26	1	0	0	0	0	1	0.37185929648241206	2
0.27	1	0	0	0	0	1	0.3861412324781804	2
0.28	1	0	0	0	0	1	0.4004231684739487	2
0.29	1	0	0	0	0	1	0.414705104469717	2
0.3	1	0	0	0	0	1	0.42907520056422466	2
0.31	1	0	0	0	0	1	0.4433571365599929	2
0.32	1	0	0	0	0	1	0.45763907255576125	2
0.33	1	0	0	0	0	1	0.4719210085515296	2
0.34	1	0	0	0	0	1	0.4862911046460372	2
0.35	1	0	0	0	0	1	0.5005730406418055	2
0.36	1	0	0	0	0	1	0.5148549766375738	2
0.37	1	0	0	0	0	1	0.5291369126333422	2
0.38	1	0	0	0	0	1	0.5435070087278497	2
0.39	1	0	0	0	0	1	0.5577889447236181	2
0.4	1	0	0	0	0	1	0.5720708807193864	2
0.41	1	0	0	0	0	1	0.5863528167151547	2
0.42	1	0	0	0	0	1	0.6007229128096624	2
0.43	1	0	0	0	0	1	0.6150048488054307	2
0.44	0.9998599047352199	0	1.4009526478005044e-4	0	1.4009526478005044e-4	1	0.6291986247024597	2
0.45	0.9998630136986302	0	1.36986301369863e-4	0	1.36986301369863e-4	1	0.643480560698228	2
0.46	0.9998660056277636	0	1.3399437223636607e-4	0	1.3399437223636607e-4	1	0.6578506567927356	2
0.47	0.9998688524590164	0	1.3114754098360657e-4	0	1.3114754098360657e-4	1	0.6721325927885039	2
0.48	0.9998715808398613	0	1.284191601386927e-4	0	1.284191601386927e-4	1	0.6864145287842722	2
0.49	0.9998741980123286	0	1.258019876714052e-4	0	1.258019876714052e-4	1	0.7006964647800406	2
0.5	0.9998767258382643	0	1.232741617357002e-4	0	1.232741617357002e-4	1	0.7150665608745482	2
0.51	0.9998791394730481	0	1.2086052695189751e-4	0	1.2086052695189751e-4	1	0.7293484968703164	2
0.52	0.9998814604077761	0	1.1853959222380275e-4	0	1.1853959222380275e-4	1	0.7436304328660848	2
0.53	0.9998836938822983	0	1.1630611770179111e-4	0	1.1630611770179111e-4	1	0.7579123688618531	2
0.54	0.9998858447488584	0	1.1415525114155251e-4	0	1.1415525114155251e-4	1	0.7721943048576214	2
0.55	0.9998879300683626	0	1.120699316373417e-4	0	1.120699316373417e-4	1	0.7865644009521291	2
0.56	0.9998899284534948	0	1.100715465052284e-4	0	1.100715465052284e-4	1	0.8008463369478974	2
0.57	0.999459284092138	0	5.407159078620093e-4	0	5.407159078620093e-4	1	0.8147756325487084	2
0.58	0.9993623126793496	0	6.37687320650441e-4	0	6.37687320650441e-4	1	0.8289694084457374	2
0.59	0.9990597576264104	0	9.402423735896364e-4	0	9.402423735896364e-4	1	0.8430750242440271	2
0.6	0.9990754057941237	0	9.245942058763099e-4	0	9.245942058763099e-4	1	0.8573569602397955	2
0.61	0.9988884397736459	0	0.0011115602263540825	0	0.0011115602263540825	1	0.8714625760380852	2
0.62	0.9986080731755816	0	0.0013919268244183733	0	0.0013919268244183733	1	0.8854800317376356	2
0.63	0.9983367576558067	0	0.0016632423441933274	0	0.0016632423441933274	1	0.8995856475359253	2
0.64	0.9977848406048349	0	0.002215159395165174	0	0.002215159395165174	1	0.9133386229392577	2
0.65	0.9971550497866287	0	0.002844950213371266	0	0.002844950213371266	1	0.9270034382438508	2
0.66	0.9957971420565985	0	0.004202857943401513	0	0.004202857943401513	1	0.9399629727585295	2
0.67	0.9935602575896965	0	0.006439742410303588	0	0.006439742410303588	1	0.9521290663845543	2
0.68	0.9903009427121102	0	0.009699057287889775	0	0.009699057287889775	1	0.9631490787269682	2
0.69	0.9852599606932285	0	0.014740039306771485	0	0.014740039306771485	1	0.9723177289958564	2
0.7	0.9787777386403663	0	0.021222261359633673	0	0.021222261359633673	1	0.9798994974874372	2
0.71	0.9701362965535203	0	0.02986370344647973	0	0.02986370344647973	1	0.9851891034117958	2
0.72	0.9601917644037326	0	0.03980823559626744	0	0.03980823559626744	1	0.9888036674601075	2
0.73	0.9493371611922655	0	0.05066283880773453	0	0.05066283880773453	1	0.991183990126069	2
0.74	0.9381924198250728	0	0.061807580174927115	0	0.061807580174927115	1	0.9929471921008551	2
0.75	0.9270216962524654	0	0.07297830374753451	0	0.07297830374753451	1	0.9944459137794235	2
0.76	0.9158961881589619	0	0.08410381184103811	0	0.08410381184103811	1	0.9955919950630344	2
0.77	0.904418828049952	0	0.09558117195004803	0	0.09558117195004803	1	0.9960327955567311	2
0.78	0.8932353406037616	0	0.10676465939623835	0	0.10676465939623835	1	0.9964735960504276	2
0.79	0.8822565543071161	0	0.11774344569288389	0	0.11774344569288389	1	0.9968262364453848	2
0.8	0.8717158486786347	0	0.12828415132136528	0	0.12828415132136528	1	0.99744335713656	2
0.81	0.8613499733658017	0	0.13865002663419831	0	0.13865002663419831	1	0.9978841576302565	2
0.82	0.8510862211531234	0	0.14891377884687665	0	0.14891377884687665	1	0.9981486379264745	2
0.83	0.8412179725213517	0	0.15878202747864834	0	0.15878202747864834	1	0.998589438420171	2
0.84	0.831303199295568	0	0.16869680070443205	0	0.16869680070443205	1	0.9987657586176496	2
0.85	0.8216823785351705	0	0.17831762146482957	0	0.17831762146482957	1	0.9989420788151283	2
0.86	0.8122133027522935	0	0.1877866972477064	0	0.1877866972477064	1	0.9990302389138676	2
0.87	0.8029615984129234	0	0.19703840158707667	0	0.19703840158707667	1	0.9991183990126069	2
0.88	0.7940043426490159	0	0.2059956573509841	0	0.2059956573509841	1	0.9993828793088249	2
0.89	0.7850959207701365	0	0.21490407922986357	0	0.21490407922986357	1	0.9993828793088249	2
0.9	0.7764536675570166	0	0.22354633244298336	0	0.22354633244298336	1	0.9994710394075641	2
0.91	0.7680688207003996	0	0.23193117929960036	0	0.23193117929960036	1	0.9996473596050428	2
0.92	0.7596810933940774	0	0.24031890660592256	0	0.24031890660592256	1	0.9996473596050428	2
0.93	0.7515243902439024	0	0.24847560975609756	0	0.24847560975609756	1	0.9996473596050428	2
0.94	0.7436721311475409	0	0.256327868852459	0	0.256327868852459	1	0.9998236798025214	2
0.95	0.7358551777835453	0	0.2641448222164547	0	0.2641448222164547	1	0.9998236798025214	2
0.96	0.7282182985553772	0	0.27178170144462277	0	0.27178170144462277	1	0.9999118399012606	2
0.97	0.7207218656668997	0	0.27927813433310034	0	0.27927813433310034	1	0.9999118399012606	2
0.98	0.7133781998867853	0	0.28662180011321464	0	0.28662180011321464	1	0.9999118399012606	2
0.99	0.7062449411618206	0	0.29375505883817943	0	0.29375505883817943	1	1	2
1	0.6991494082840237	0	0.30085059171597633	0	0.30085059171597633	1	1	2
0.01	1	0	0	0	0	1	0.014281935995768316	3
0.02	1	0	0	0	0	1	0.02856387199153663	3
0.03	1	0	0	0	0	1	0.042845807987304946	3
0.04	1	0	0	0	0	1	0.05712774398307326	3
0.05	1	0	0	0	0	1	0.0714978400775809	3
0.06	1	0	0	0	0	1	0.0857797760733492	3
0.07	1	0	0	0	0	1	0.10006171206911751	3
0.08	1	0	0	0	0	1	0.11434364806488584	3
0.09	1	0	0	0	0	1	0.12871374415939346	3
0.1	1	0	0	0	0	1	0.1429956801551618	3
0.11	1	0	0	0	0	1	0.15727761615093008	3
0.12	1	0	0	0	0	1	0.1715595521466984	3
0.13	1	0	0	0	0	1	0.18592964824120603	3
0.14	1	0	0	0	0	1	0.20021158423697435	3
0.15	1	0	0	0	0	1	0.21449352023274265	3
0.16	1	0	0	0	0	1	0.22877545622851098	3
0.17	1	0	0	0	0	1	0.2431455523230186	3
0.18	1	0	0	0	0	1	0.2574274883187869	3
0.19	1	0	0	0	0	1	0.27170942431455525	3
0.2	1	0	0	0	0	1	0.2859913603103236	3
0.21	1	0	0	0	0	1	0.3003614564048312	3
0.22	1	0	0	0	0	1	0.31464339240059946	3
0.23	1	0	0	0	0	1	0.3289253283963678	3
0.24	1	0	0	0	0	1	0.3432072643921361	3
0.25	1	0	0	0	0	1	0.35757736048664374	3
0.26	1	0	0	0	0	1	0.37185929648241206	3
0.27	1	0	0	0	0	1	0.3861412324781804	3
0.28	1	0	0	0	0	1	0.4004231684739487	3
0.29	1	0	0	0	0	1	0.414705104469717	3
0.3	1	0	0	0	0	1	0.42907520056422466	3
0.31	1	0	0	0	0	1	0.4433571365599929	3
0.32	1	0	0	0	0	1	0.45763907255576125	3
0.33	1	0	0	0	0	1	0.4719210085515296	3
0.34	1	0	0	0	0	1	0.4862911046460372	3
0.35	1	0	0	0	0	1	0.5005730406418055	3
0.36	1	0	0	0	0	1	0.5148549766375738	3
0.37	1	0	0	0	0	1	0.5291369126333422	3
0.38	1	0	0	0	0	1	0.5435070087278497	3
0.39	1	0	0	0	0	1	0.5577889447236181	3
0.4	1	0	0	0	0	1	0.5720708807193864	3
0.41	1	0	0	0	0	1	0.5863528167151547	3
0.42	1	0	0	0	0	1	0.6007229128096624	3
0.43	0.9998566513761468	0	1.4334862385321102e-4	0	1.4334862385321102e-4	1	0.6149166887066914	3
0.44	0.9998599047352199	0	1.4009526478005044e-4	0	1.4009526478005044e-4	1	0.6291986247024597	3
0.45	0.9998630136986302	0	1.36986301369863e-4	0	1.36986301369863e-4	1	0.643480560698228	3
0.46	0.9998660056277636	0	1.3399437223636607e-4	0	1.3399437223636607e-4	1	0.6578506567927356	3
0.47	0.9998688524590164	0	1.3114754098360657e-4	0	1.3114754098360657e-4	1	0.6721325927885039	3
0.48	0.9998715808398613	0	1.284191601386927e-4	0	1.284191601386927e-4	1	0.6864145287842722	3
0.49	0.9998741980123286	0	1.258019876714052e-4	0	1.258019876714052e-4	1	0.7006964647800406	3
0.5	0.9998767258382643	0	1.232741617357002e-4	0	1.232741617357002e-4	1	0.7150665608745482	3
0.51	0.9998791394730481	0	1.2086052695189751e-4	0	1.2086052695189751e-4	1	0.7293484968703164	3
0.52	0.9998814604077761	0	1.1853959222380275e-4	0	1.1853959222380275e-4	1	0.7436304328660848	3
0.53	0.9998836938822983	0	1.1630611770179111e-4	0	1.1630611770179111e-4	1	0.7579123688618531	3
0.54	0.9998858447488584	0	1.1415525114155251e-4	0	1.1415525114155251e-4	1	0.7721943048576214	3
0.55	0.9998879300683626	0	1.120699316373417e-4	0	1.120699316373417e-4	1	0.7865644009521291	3
0.56	0.9996697853604843	0	3.302146395156852e-4	0	3.302146395156852e-4	1	0.8006700167504187	3
0.57	0.9995674272737104	0	4.3257272628960744e-4	0	4.3257272628960744e-4	1	0.8148637926474478	3
0.58	0.999468593899458	0	5.314061005420342e-4	0	5.314061005420342e-4	1	0.8290575685444768	3
0.59	0.9992687003760969	0	7.312996239030506e-4	0	7.312996239030506e-4	1	0.8432513444415057	3
0.6	0.9991781384836655	0	8.218615163344976e-4	0	8.218615163344976e-4	1	0.8574451203385348	3
0.61	0.999090541632983	0	9.094583670169765e-4	0	9.094583670169765e-4	1	0.8716388962355638	3
0.62	0.9988069198647842	0	0.0011930801352157488	0	0.0011930801352157488	1	0.8856563519351142	3
0.63	0.9986302710106644	0	0.0013697289893356815	0	0.0013697289893356815	1	0.8998501278321431	3
0.64	0.9980737744389868	0	0.0019262255610131946	0	0.0019262255610131946	1	0.9136031032354757	3
0.65	0.9972498814604078	0	0.002750118539592224	0	0.002750118539592224	1	0.9270915983425901	3
0.66	0.9967311104884655	0	0.00326888951153451	0	0.00326888951153451	1	0.9408445737459226	3
0.67	0.9940202391904324	0	0.005979760809567618	0	0.005979760809567618	1	0.9525698668782508	3
0.68	0.9915699782451052	0	0.00843002175489485	0	0.00843002175489485	1	0.9643833201093185	3
0.69	0.9870466321243523	0	0.012953367875647668	0	0.012953367875647668	1	0.9740809309706426	3
0.7	0.9800986262768581	0	0.019901373723141953	0	0.019901373723141953	1	0.9812218989685269	3
0.71	0.9720461845646323	0	0.027953815435367655	0	0.027953815435367655	1	0.9871286255840607	3
0.72	0.9620751647975344	0	0.03792483520246554	0	0.03792483520246554	1	0.9907431896323724	3
0.73	0.9506037321624589	0	0.04939626783754116	0	0.04939626783754116	1	0.9925063916071586	3
0.74	0.9390254060807997	0	0.060974593919200334	0	0.060974593919200334	1	0.9938287930882482	3
0.75	0.9277613412228797	0	0.07223865877712031	0	0.07223865877712031	1	0.9952393546680772	3
0.76	0.9166261151662611	0	0.08337388483373885	0	0.08337388483373885	1	0.9963854359516883	3
0.77	0.9056996477745757	0	0.09430035222542427	0	0.09430035222542427	1	0.99744335713656	3
0.78	0.8944207365259997	0	0.10557926347400032	0	0.10557926347400032	1	0.9977959975315173	3
0.79	0.8831928838951311	0	0.11680711610486891	0	0.11680711610486891	1	0.9978841576302565	3
0.8	0.8724863240619463	0	0.12751367593805377	0	0.12751367593805377	1	0.998324958123953	3
0.81	0.8619587550414732	0	0.13804124495852674	0	0.13804124495852674	1	0.998589438420171	3
0.82	0.8516124182515222	0	0.1483875817484778	0	0.1483875817484778	1	0.9987657586176496	3
0.83	0.841515038989974	0	0.158484961010026	0	0.158484961010026	1	0.9989420788151283	3
0.84	0.83167009098914	0	0.16832990901086	0	0.16832990901086	1	0.9992065591113463	3
0.85	0.8220449601160261	0	0.1779550398839739	0	0.1779550398839739	1	0.9993828793088249	3
0.86	0.8125	0	0.1875	0	0.1875	1	0.9993828793088249	3
0.87	0.8032450049596146	0	0.19675499504038543	0	0.19675499504038543	1	0.9994710394075641	3
0.88	0.7940743853750788	0	0.2059256146249212	0	0.2059256146249212	1	0.9994710394075641	3
0.89	0.7852344345176259	0	0.21476556548237413	0	0.21476556548237413	1	0.9995591995063035	3
0.9	0.7766591329361002	0	0.22334086706389975	0	0.22334086706389975	1	0.999735519703782	3
0.91	0.7681365576102418	0	0.23186344238975817	0	0.23186344238975817	1	0.999735519703782	3
0.92	0.7598150877663138	0	0.24018491223368618	0	0.24018491223368618	1	0.9998236798025214	3
0.93	0.751789501590668	0	0.24821049840933193	0	0.24821049840933193	1	1	3
0.94	0.7438032786885246	0	0.2561967213114754	0	0.2561967213114754	1	1	3
0.95	0.7359849467947054	0	0.26401505320529456	0	0.26401505320529456	1	1	3
0.96	0.7282825040128411	0	0.2717174959871589	0	0.2717174959871589	1	1	3
0.97	0.720785410179831	0	0.279214589820169	0	0.279214589820169	1	1	3
0.98	0.7134410969243349	0	0.2865589030756651	0	0.2865589030756651	1	1	3
0.99	0.7062449411618206	0	0.29375505883817943	0	0.29375505883817943	1	1	3
1	0.6991494082840237	0	0.30085059171597633	0	0.30085059171597633	1	1	3
